Plot Name,Unique_treeID,treeID,HT.m.,DBH.m.,CBH.m.,CW.m.,Ht-DBH_ratio,CW-DBH_ratio,Ht-DBH_Quant,CW-DBH_Quant,flag,Segmentation_Attempt
BD_001,1,1,14.809,0.349907803,2.394,6.15796325,42.32257716,17.59881658,0.258463542,0.499023438,FALSE,0
BD_001,2,8,14.709,0.41930851,3.405,6.378595041,35.07918311,15.21217645,0.101888021,0.211588542,FALSE,0
BD_001,3,1,8.52,0.182389878,2.06625,2.460538603,46.71311861,13.49054362,0.379231771,0.034505208,TRUE,1
BD_001,4,2,10.805,0.209219356,4.3943,2.904303857,51.64436122,13.88162124,0.523763021,0.061523438,TRUE,1
BD_002,1,27,8.87,0.191956224,1.5282,2.884199397,46.20845209,15.02529759,0.3671875,0.184895833,FALSE,0
BD_002,2,29,10.737,0.229689978,2.0312,4.740609212,46.74561812,20.63916437,0.380533854,0.708658854,FALSE,0
BD_002,3,2,10.415,0.2328091,1.525,4.270908291,44.73622383,18.3451089,0.326171875,0.573242188,FALSE,1
BD_002,4,1,10.716,0.391498723,1.589,11.93734733,27.37173681,30.49140811,0.023763021,0.939127604,TRUE,3
BD_002,5,2,9.925,0.416473703,1.924,6.001692174,23.83103644,14.410735,0.006835938,0.109049479,TRUE,3
BD_003,1,8,15.567,0.338142823,6.4917,5.015527291,46.03676001,14.83257058,0.361328125,0.16015625,FALSE,0
BD_003,2,12,13.428,0.330066302,5.699,6.24067642,40.6827353,18.90734189,0.218098958,0.611328125,FALSE,0
BD_003,3,1,11.645,0.379055944,1.87255,6.962929557,30.72105891,18.36913432,0.045247396,0.573242188,TRUE,1
BD_004,1,5,5.955,0.15929575,0.9983,3.148429123,37.38329482,19.76467743,0.145182292,0.662760417,FALSE,0
BD_004,2,20,15.618,0.298677828,2.367,5.570825718,52.29045659,18.65162123,0.545572917,0.598958333,FALSE,0
BD_004,3,22,13.521,0.299104666,3.43405,4.563845635,45.20491159,15.25835651,0.338541667,0.222005208,FALSE,0
BD_004,4,29,12.878,0.23305801,2.4303,3.514327089,55.2566291,15.07919463,0.62109375,0.195638021,FALSE,0
BD_004,5,38,14.302,0.327073148,1.898,7.549111521,43.72722155,23.08080492,0.299153646,0.808919271,FALSE,0
BD_004,6,39,10.906,0.155555671,2.9245,2.401582295,70.10994807,15.43873189,0.872395833,0.241861979,FALSE,0
BD_004,7,2,13.634,0.215833784,1.657,3.922681438,63.16897997,18.17454784,0.781901042,0.555989583,FALSE,1
BD_004,8,16,15.39,0.290525932,2.24,4.433442241,52.97289605,15.26005685,0.560872396,0.222005208,FALSE,1
BD_004,9,3,11.614,0.225467046,1.3696,3.500872424,51.51085366,15.52720226,0.522135417,0.255859375,FALSE,2
BD_004,10,12,9.416,0.263339285,0.6453,6.309216555,35.75615388,23.9585087,0.112304688,0.861002604,FALSE,2
BD_004,11,5,18.329,0.273261744,2.689,4.08353109,67.0748849,14.94366184,0.839518229,0.17578125,FALSE,3
BD_004,12,5,16.328,0.391018576,1.857,7.352013281,41.75760697,18.80220976,0.243164063,0.607747396,FALSE,4
BD_004,13,2,12.523,0.185925586,1.6399,4.241050965,67.35490397,22.81047516,0.844401042,0.800130208,FALSE,6
BD_004,14,7,14.862,0.266780827,2.7334,4.170762557,55.70865113,15.63366682,0.6328125,0.264322917,FALSE,8
